"X","long","lat","지번주소","cluster"
21339,126.9868522,37.57730457,"종로구",2
21340,126.9874262,37.57743761,"종로구",2
21341,126.9870214,37.57735737,"종로구",2
21342,126.9863359,37.57707979,"종로구",2
21343,126.9863526,37.57708789,"종로구",2
21344,127.0019165,37.58313719,"종로구",1
21345,127.0019165,37.58313719,"종로구",1
21346,127.0021387,37.58175919,"종로구",1
21347,127.0023482,37.5795953,"종로구",4
21348,127.0023904,37.57877735,"종로구",4
21349,127.0019062,37.58320465,"종로구",1
21350,127.0022452,37.5809574,"종로구",1
21351,126.9998823,37.58421966,"종로구",1
21352,126.9998823,37.58421966,"종로구",1
21353,126.9987474,37.58316876,"종로구",1
21354,126.9988619,37.58308846,"종로구",1
21355,126.9987474,37.58316876,"종로구",1
21356,126.9989716,37.58301155,"종로구",1
21357,126.9989716,37.58301155,"종로구",1
21358,126.9988768,37.58292582,"종로구",1
21359,126.9986875,37.58311583,"종로구",1
21360,127.0002318,37.58417708,"종로구",1
21361,126.9999927,37.58395076,"종로구",1
21362,126.9986119,37.58304879,"종로구",1
21363,127.0003726,37.58476663,"종로구",1
21364,127.0003726,37.58476663,"종로구",1
21365,126.9994193,37.58378739,"종로구",1
21366,126.9994193,37.58378739,"종로구",1
21367,126.9977568,37.58230572,"종로구",1
21368,126.9977097,37.58226639,"종로구",1
21369,126.9981317,37.58261863,"종로구",1
21370,126.9977074,37.58192885,"종로구",1
21371,126.9977074,37.58192885,"종로구",1
21372,126.9985396,37.58263297,"종로구",1
21373,126.9985396,37.58263297,"종로구",1
21374,127.0018341,37.58169788,"종로구",1
21375,127.001738,37.5822553,"종로구",1
21376,126.9796865,37.57643422,"종로구",2
21377,126.9797557,37.57609459,"종로구",2
21378,126.9797204,37.57610571,"종로구",2
21379,126.9796834,37.57614354,"종로구",2
21380,126.9796771,37.57618803,"종로구",2
21381,126.9796865,37.57643422,"종로구",2
21382,126.9797151,37.57789198,"종로구",2
21383,126.9803608,37.58214341,"종로구",2
21384,126.9803673,37.58233853,"종로구",2
21385,126.9803524,37.5824691,"종로구",2
21386,126.9800099,37.58272889,"종로구",2
21387,126.9800761,37.58255279,"종로구",2
21388,126.9801161,37.58235832,"종로구",2
21389,126.9801175,37.58215443,"종로구",2
21390,126.9801183,37.58135302,"종로구",2
21391,126.9744259,37.57607013,"종로구",3
21392,126.9744259,37.57607013,"종로구",3
21393,126.9776497,37.57598344,"종로구",3
21394,126.9793775,37.57643945,"종로구",2
21395,126.9792877,37.57634905,"종로구",2
21396,126.9789573,37.57601416,"종로구",3
21397,126.9789109,37.5760046,"종로구",3
21398,126.9776497,37.57598344,"종로구",3
21399,126.9793917,37.57647252,"종로구",2
21400,126.9801135,37.58128258,"종로구",2
21401,126.9801135,37.58128258,"종로구",2
21402,126.9801135,37.58128258,"종로구",2
21403,126.9800599,37.58096085,"종로구",2
21404,126.9799867,37.58068811,"종로구",2
21405,126.979894,37.58037197,"종로구",2
21406,126.9797615,37.57999267,"종로구",2
21407,126.9796299,37.57960228,"종로구",2
21408,126.9795361,37.57934324,"종로구",2
21409,126.9794253,37.57817915,"종로구",2
21410,126.9794702,37.57905792,"종로구",2
21411,126.9794549,37.57877558,"종로구",2
21412,126.9794253,37.57817915,"종로구",2
21413,126.9794253,37.57817915,"종로구",2
21414,126.9794175,37.57779743,"종로구",2
21415,126.979528,37.5764369,"종로구",2
21416,126.979393,37.57670769,"종로구",2
21417,126.9735506,37.58278936,"종로구",3
21418,126.9735612,37.58183275,"종로구",3
21419,126.9742859,37.5760641,"종로구",3
21420,126.9744945,37.57601337,"종로구",3
21421,126.9745973,37.57595143,"종로구",3
21422,126.9756094,37.5759352,"종로구",3
21423,126.9797695,37.57878899,"종로구",2
21424,126.9797316,37.57817069,"종로구",2
21425,126.9797922,37.57908974,"종로구",2
21426,126.9797316,37.57817069,"종로구",2
21427,126.9798267,37.5792854,"종로구",2
21428,126.9805037,37.58112563,"종로구",2
