"X","long","lat","지번주소","cluster"
10990,127.045537,37.57157671,"동대문구",2
10991,127.0456252,37.57154077,"동대문구",2
10992,127.0427263,37.57277834,"동대문구",2
10993,127.0456704,37.57152234,"동대문구",2
10994,127.0456704,37.57152234,"동대문구",2
10995,127.0469232,37.57097873,"동대문구",2
10996,127.0469672,37.570958,"동대문구",2
10997,127.0444744,37.57203453,"동대문구",2
10998,127.0444744,37.57203453,"동대문구",2
10999,127.0475503,37.57070978,"동대문구",2
11000,127.0470073,37.57093908,"동대문구",2
11001,127.0461882,37.57129529,"동대문구",2
11002,127.0540277,37.56613153,"동대문구",3
11003,127.0530395,37.56686126,"동대문구",2
11004,127.0539083,37.56621785,"동대문구",3
11005,127.0521606,37.56752464,"동대문구",2
11006,127.0529462,37.56693529,"동대문구",2
11007,127.0511751,37.56825672,"동대문구",2
11008,127.0499293,37.56919789,"동대문구",2
11009,127.0499293,37.56919789,"동대문구",2
11010,127.0498391,37.56926918,"동대문구",2
11011,127.0550151,37.56541449,"동대문구",3
11012,127.054903,37.56549099,"동대문구",3
11013,127.0547596,37.56558887,"동대문구",3
11014,127.0550151,37.56541449,"동대문구",3
11015,127.0488201,37.57008723,"동대문구",2
11016,127.048912,37.57002832,"동대문구",2
11017,127.0550151,37.56541449,"동대문구",3
11018,127.0547596,37.56558887,"동대문구",3
11019,127.0539715,37.56617215,"동대문구",3
11020,127.0520582,37.56760415,"동대문구",2
11021,127.0521058,37.56756724,"동대문구",2
11022,127.0491522,37.56987428,"동대문구",2
11023,127.051127,37.5682976,"동대문구",2
11024,127.0491934,37.56976019,"동대문구",2
11025,127.0510837,37.56833441,"동대문구",2
11026,127.0498876,37.56923081,"동대문구",2
11027,127.0529885,37.56690172,"동대문구",2
11028,127.056574,37.56425006,"동대문구",3
11029,127.0443071,37.57210672,"동대문구",2
11030,127.0441588,37.57217071,"동대문구",2
11031,127.048639,37.57020337,"동대문구",2
11032,127.048639,37.57020337,"동대문구",2
11033,127.0426118,37.5728314,"동대문구",2
11034,127.057995,37.56318236,"동대문구",3
11035,127.0577031,37.56339724,"동대문구",3
11036,127.0567838,37.56410989,"동대문구",3
11037,127.0569982,37.56396663,"동대문구",3
11038,127.0569982,37.56396663,"동대문구",3
11039,127.0385609,37.57412808,"동대문구",2
11040,127.0419594,37.5730994,"동대문구",2
11041,127.0420846,37.57306005,"동대문구",2
11042,127.0403455,37.57357278,"동대문구",2
11043,127.0404069,37.57355417,"동대문구",2
11044,127.0410894,37.57335905,"동대문구",2
11045,127.039956,37.57370304,"동대문구",2
11046,127.0402944,37.57358826,"동대문구",2
11047,127.0402944,37.57358826,"동대문구",2
11048,127.0410368,37.57337294,"동대문구",2
11049,127.0409772,37.57338869,"동대문구",2
11050,127.0381253,37.5742797,"동대문구",2
11051,127.0383395,37.57427179,"동대문구",2
11052,127.0378052,37.57429151,"동대문구",2
11053,127.038108,37.57383235,"동대문구",2
11054,127.0402419,37.57347482,"동대문구",2
11055,127.0378585,37.5740809,"동대문구",2
11056,127.0383395,37.57427179,"동대문구",2
11057,127.0383388,37.57382345,"동대문구",2
11058,127.0401834,37.57334824,"동대문구",2
11059,127.0382914,37.57379617,"동대문구",2
11060,127.0383388,37.57382345,"동대문구",2
11061,127.0384717,37.57384967,"동대문구",2
11062,127.0394327,37.57357312,"동대문구",2
11063,127.0407948,37.57315501,"동대문구",2
11064,127.0408435,37.57307836,"동대문구",2
11065,127.0425135,37.57287691,"동대문구",2
11066,127.0422265,37.57301548,"동대문구",2
11067,127.0687064,37.59663131,"동대문구",1
11068,127.0687114,37.59602979,"동대문구",1
11069,127.0696521,37.59839053,"동대문구",1
11070,127.0691542,37.59775473,"동대문구",1
11071,127.0692005,37.59804374,"동대문구",1
11072,127.0693627,37.59824352,"동대문구",1
11073,127.0693884,37.59820585,"동대문구",1
11074,127.0691645,37.59786686,"동대문구",1
11075,127.0710133,37.60746608,"동대문구",1
11076,127.0687509,37.59581335,"동대문구",1
11077,127.0700283,37.59884359,"동대문구",1
11078,127.0696521,37.59839053,"동대문구",1
11079,127.0713263,37.60040873,"동대문구",1
11080,127.0707676,37.59959399,"동대문구",1
11081,127.0714944,37.60064852,"동대문구",1
11082,127.0714767,37.60461621,"동대문구",1
11083,127.0715681,37.60400297,"동대문구",1
11084,127.0712887,37.60573921,"동대문구",1
11085,127.0714767,37.60461621,"동대문구",1
11086,127.0712887,37.60573921,"동대문구",1
11087,127.0716732,37.60346631,"동대문구",1
11088,127.0691542,37.59775473,"동대문구",1
11089,127.0689331,37.59740263,"동대문구",1
11090,127.0688524,37.59718735,"동대문구",1
11091,127.0707676,37.59959399,"동대문구",1
11092,127.0705107,37.59934667,"동대문구",1
11093,127.0703313,37.59923412,"동대문구",1
11094,127.0700283,37.59884359,"동대문구",1
11095,127.0688524,37.59718735,"동대문구",1
11096,127.0687064,37.59663131,"동대문구",1
