"X","long","lat","지번주소","cluster"
11254,126.9401404,37.5075898,"동작구",1
11255,126.94013,37.5075412,"동작구",1
11256,126.9399627,37.50681892,"동작구",1
11257,126.9399752,37.50687255,"동작구",1
11258,126.9399808,37.50799991,"동작구",1
11259,126.9400752,37.50799246,"동작구",1
11260,126.9399808,37.50799991,"동작구",1
11261,126.9402449,37.50831705,"동작구",1
11262,126.940121,37.50750434,"동작구",1
11263,126.940121,37.50750434,"동작구",1
11264,126.9403084,37.50989487,"동작구",1
11265,126.9400793,37.50997947,"동작구",1
11266,126.9403062,37.50945435,"동작구",1
11267,126.9403101,37.51003638,"동작구",1
11268,126.9403094,37.50995425,"동작구",1
11269,126.9403119,37.51012214,"동작구",1
11270,126.9403119,37.51012214,"동작구",1
11271,126.9400107,37.50826381,"동작구",1
11272,126.9402075,37.50798201,"동작구",1
11273,126.9396542,37.50559265,"동작구",1
11274,126.9396392,37.50649716,"동작구",1
11275,126.9398829,37.50651511,"동작구",1
11276,126.9399905,37.50692771,"동작구",1
11277,126.9483801,37.51735544,"동작구",4
11278,126.9492533,37.51691082,"동작구",4
11279,126.9403312,37.51180254,"동작구",1
11280,126.9401173,37.51321024,"동작구",1
11281,126.9401076,37.51178792,"동작구",1
11282,126.9266001,37.51262704,"동작구",1
11283,126.9266001,37.51262704,"동작구",1
11284,126.9293119,37.51309104,"동작구",1
11285,126.9291,37.51309032,"동작구",1
11286,126.9291,37.51309032,"동작구",1
11287,126.9291,37.51309032,"동작구",1
11288,126.9250619,37.51131048,"동작구",1
11289,126.9243527,37.50961754,"동작구",1
11290,126.9243784,37.50968614,"동작구",1
11291,126.9230131,37.50631864,"동작구",1
11292,126.9229031,37.50605546,"동작구",1
11293,126.9205787,37.50009145,"동작구",1
11294,126.9255751,37.5123326,"동작구",1
11295,126.9255751,37.5123326,"동작구",1
11296,126.9254845,37.51224923,"동작구",1
11297,126.9255751,37.5123326,"동작구",1
11298,126.9258116,37.5124543,"동작구",1
11299,126.9253054,37.51192834,"동작구",1
11300,126.9253054,37.51192834,"동작구",1
11301,126.9249277,37.51105631,"동작구",1
11302,126.9249855,37.51116385,"동작구",1
11303,126.9249277,37.51105631,"동작구",1
11304,126.9220868,37.50406562,"동작구",1
11305,126.9220868,37.50406562,"동작구",1
11306,126.9203782,37.50009159,"동작구",1
11307,126.9205664,37.49990663,"동작구",1
11308,126.9203241,37.49975612,"동작구",1
11309,126.9205564,37.49975539,"동작구",1
11310,126.9243323,37.50956467,"동작구",1
11311,126.9242301,37.50926564,"동작구",1
11312,126.9242924,37.50944547,"동작구",1
11313,126.9242924,37.50944547,"동작구",1
11314,126.9230389,37.50639094,"동작구",1
11315,126.9240184,37.50873479,"동작구",1
11316,126.9241761,37.50910214,"동작구",1
11317,126.9241164,37.50893767,"동작구",1
11318,126.931568,37.51307844,"동작구",1
11319,126.930578,37.51308839,"동작구",1
11320,126.9283502,37.51301522,"동작구",1
11321,126.9291015,37.51323294,"동작구",1
11322,126.9825948,37.49555184,"동작구",3
11323,126.9826694,37.49638735,"동작구",3
11324,126.9826423,37.49623589,"동작구",3
11325,126.9825948,37.49555184,"동작구",3
11326,126.9804655,37.50235562,"동작구",3
11327,126.9805132,37.50231248,"동작구",3
11328,126.980532,37.5022805,"동작구",3
11329,126.9805365,37.50225403,"동작구",3
11330,126.9804943,37.50195954,"동작구",3
11331,126.9770354,37.50616752,"동작구",3
11332,126.9767614,37.50624804,"동작구",3
11333,126.9761795,37.50631736,"동작구",3
11334,126.9761795,37.50631736,"동작구",3
11335,126.9781773,37.50516819,"동작구",3
11336,126.9776179,37.50585652,"동작구",3
11337,126.9772414,37.50606511,"동작구",3
11338,126.9781773,37.50516819,"동작구",3
11339,126.9778845,37.50563623,"동작구",3
11340,126.9776365,37.50584488,"동작구",3
11341,126.9800616,37.50491328,"동작구",3
11342,126.9800653,37.5048921,"동작구",3
11343,126.9793821,37.50489939,"동작구",3
11344,126.9798031,37.50562207,"동작구",3
11345,126.9800783,37.50556933,"동작구",3
11346,126.9802171,37.50613368,"동작구",3
11347,126.980147,37.50602693,"동작구",3
11348,126.9798609,37.50496606,"동작구",3
11349,126.979867,37.50495015,"동작구",3
11350,126.979889,37.50494369,"동작구",3
11351,126.9802171,37.50613368,"동작구",3
11352,126.9802295,37.50601973,"동작구",3
11353,126.9791347,37.50553478,"동작구",3
11354,126.9793821,37.50489939,"동작구",3
11355,126.9791347,37.50553478,"동작구",3
11356,126.9802171,37.50613368,"동작구",3
11357,126.9795073,37.50562818,"동작구",3
11358,126.9796613,37.50563505,"동작구",3
11359,126.9791347,37.50553478,"동작구",3
11360,126.9795073,37.50562818,"동작구",3
11361,126.9800783,37.50556933,"동작구",3
11362,126.97362,37.50652669,"동작구",3
11363,126.9752085,37.5063611,"동작구",3
11364,126.9741491,37.50641738,"동작구",3
11365,126.9738865,37.50643494,"동작구",3
11366,126.9752085,37.5063611,"동작구",3
11367,126.9741491,37.50641738,"동작구",3
11368,126.9732958,37.50658,"동작구",3
11369,126.9794406,37.50443184,"동작구",3
11370,126.9796659,37.50400907,"동작구",3
11371,126.9797713,37.50381142,"동작구",3
11372,126.9796881,37.50345849,"동작구",3
11373,126.9796881,37.50345849,"동작구",3
11374,126.9800313,37.50281426,"동작구",3
11375,126.9801303,37.50263451,"동작구",3
11376,126.9802956,37.50247362,"동작구",3
11377,126.9825319,37.49424636,"동작구",3
11378,126.98256,37.49467525,"동작구",3
11379,126.9843728,37.49884261,"동작구",3
11380,126.9830883,37.49737242,"동작구",3
11381,126.9831318,37.49743945,"동작구",3
11382,126.9830883,37.49737242,"동작구",3
11383,126.9825844,37.49521296,"동작구",3
11384,126.9827311,37.49656629,"동작구",3
11385,126.9827311,37.49656629,"동작구",3
11386,126.9836951,37.49806483,"동작구",3
11387,126.9565982,37.5134079,"동작구",4
11388,126.9558163,37.51379079,"동작구",4
11389,126.9496813,37.51662396,"동작구",4
11390,126.9500334,37.51644413,"동작구",4
11391,126.9559969,37.5142709,"동작구",4
11392,126.9567302,37.51400559,"동작구",4
11393,126.9569447,37.51401069,"동작구",4
11394,126.9584435,37.51337594,"동작구",4
11395,126.9559131,37.51435178,"동작구",4
11396,126.9569447,37.51401069,"동작구",4
11397,126.9569447,37.51401069,"동작구",4
11398,126.9584435,37.51337594,"동작구",4
11399,126.955055,37.51461128,"동작구",4
11400,126.9559131,37.51435178,"동작구",4
11401,126.9558806,37.51394692,"동작구",4
11402,126.9559857,37.51405308,"동작구",4
11403,126.9567001,37.51353372,"동작구",4
11404,126.9567001,37.51353372,"동작구",4
11405,126.9565916,37.51359454,"동작구",4
11406,126.9565447,37.51365345,"동작구",4
11407,126.9564678,37.51378165,"동작구",4
11408,126.9564712,37.51380661,"동작구",4
11409,126.9564953,37.51384193,"동작구",4
11410,126.9565591,37.51384863,"동작구",4
11411,126.9560452,37.51400801,"동작구",4
11412,126.9560215,37.51398517,"동작구",4
11413,126.9559729,37.51396064,"동작구",4
11414,126.9559239,37.51394953,"동작구",4
11415,126.9558806,37.51394692,"동작구",4
11416,126.9558806,37.51394692,"동작구",4
11417,126.9558657,37.51393824,"동작구",4
11418,126.9540493,37.5149009,"동작구",4
11419,126.952988,37.51549723,"동작구",4
11420,126.953461,37.51517937,"동작구",4
11421,126.9540493,37.5149009,"동작구",4
11422,126.9521793,37.51569904,"동작구",4
11423,126.9511292,37.51600957,"동작구",4
11424,126.9511292,37.51600957,"동작구",4
11425,126.9598155,37.51273791,"동작구",4
11426,126.9571367,37.51329968,"동작구",4
11427,126.9571367,37.51329968,"동작구",4
11428,126.9783432,37.48395173,"동작구",3
11429,126.9790127,37.48417506,"동작구",3
11430,126.9817633,37.48276593,"동작구",3
11431,126.9815698,37.4790297,"동작구",3
11432,126.9816328,37.48059797,"동작구",3
11433,126.9815334,37.47833752,"동작구",3
11434,126.9816212,37.48015044,"동작구",3
11435,126.9815367,37.47839983,"동작구",3
11436,126.9815286,37.47827818,"동작구",3
11437,126.9817139,37.48172563,"동작구",3
11438,126.9816162,37.47998691,"동작구",3
11439,126.9815698,37.4790297,"동작구",3
11440,126.9818527,37.48429106,"동작구",3
11441,126.9817633,37.48276593,"동작구",3
11442,126.9816831,37.48127912,"동작구",3
11443,126.9816328,37.48059797,"동작구",3
11444,126.9816212,37.48015044,"동작구",3
11445,126.9816193,37.48005738,"동작구",3
11446,126.9820294,37.48756388,"동작구",3
11447,126.9818175,37.48558568,"동작구",3
11448,126.9810846,37.48522865,"동작구",3
11449,126.9804982,37.48502479,"동작구",3
11450,126.9794619,37.4846454,"동작구",3
11451,126.9818099,37.48499887,"동작구",3
11452,126.9792879,37.48443223,"동작구",3
11453,126.9818175,37.48558568,"동작구",3
11454,126.9810846,37.48522865,"동작구",3
11455,126.9819599,37.48648302,"동작구",3
11456,126.9818175,37.48558568,"동작구",3
11457,126.9795803,37.48435825,"동작구",3
11458,126.9810701,37.48490718,"동작구",3
11459,126.9810701,37.48490718,"동작구",3
11460,126.9818099,37.48499887,"동작구",3
11461,126.9818099,37.48499887,"동작구",3
11462,126.9775644,37.48402807,"동작구",3
11463,126.9792177,37.48456356,"동작구",3
11464,126.9791397,37.48453741,"동작구",3
11465,126.9778546,37.48411542,"동작구",3
11466,126.9771787,37.48385041,"동작구",3
11467,126.9774031,37.48395378,"동작구",3
11468,126.981858,37.48435856,"동작구",3
11469,126.9818633,37.48442467,"동작구",3
11470,126.9818633,37.48442467,"동작구",3
11471,126.9794749,37.48431919,"동작구",3
11472,126.9793661,37.48428611,"동작구",3
11473,126.9793661,37.48428611,"동작구",3
11474,126.9793661,37.48428611,"동작구",3
11475,126.982065,37.48816004,"동작구",3
11476,126.982065,37.48816004,"동작구",3
11477,126.9824248,37.4913777,"동작구",3
11478,126.9824248,37.4913777,"동작구",3
11479,126.9824167,37.49122099,"동작구",3
11480,126.9824213,37.49131618,"동작구",3
11481,126.9824043,37.49086982,"동작구",3
11482,126.9824035,37.49081225,"동작구",3
11483,126.9824053,37.49091652,"동작구",3
11484,126.9823645,37.49005653,"동작구",3
11485,126.9823645,37.49005653,"동작구",3
11486,126.9823012,37.48947888,"동작구",3
11487,126.9823012,37.48947888,"동작구",3
11488,126.951029,37.49954498,"동작구",2
11489,126.9504302,37.50023383,"동작구",2
11490,126.9498585,37.50089781,"동작구",2
11491,126.9481711,37.50316695,"동작구",2
11492,126.9475388,37.50342603,"동작구",2
11493,126.9479607,37.50330371,"동작구",2
11494,126.9476645,37.50349624,"동작구",2
11495,126.9474421,37.503372,"동작구",2
11496,126.9476645,37.50349624,"동작구",2
11497,126.9481711,37.50316695,"동작구",2
11498,126.9475552,37.50362037,"동작구",2
11499,126.9475235,37.50365211,"동작구",2
11500,126.9475817,37.50359214,"동작구",2
11501,126.9476632,37.50288466,"동작구",2
11502,126.9483912,37.50258394,"동작구",2
11503,126.9478616,37.50299492,"동작구",2
11504,126.9475662,37.50309847,"동작구",2
11505,126.9488852,37.50199961,"동작구",2
11506,126.9492793,37.50155594,"동작구",2
11507,126.9463617,37.50494024,"동작구",2
11508,126.9461949,37.5049731,"동작구",2
11509,126.9450924,37.50528144,"동작구",2
11510,126.9462521,37.50496595,"동작구",2
11511,126.9461045,37.50498402,"동작구",2
11512,126.9461045,37.50498402,"동작구",2
11513,126.9462966,37.50496407,"동작구",2
11514,126.9446102,37.50534844,"동작구",2
11515,126.9446456,37.5053436,"동작구",2
11516,126.9445633,37.50535183,"동작구",2
11517,126.9446456,37.5053436,"동작구",2
11518,126.9445633,37.50535183,"동작구",2
11519,126.9423971,37.50535373,"동작구",1
11520,126.9414711,37.50528962,"동작구",1
11521,126.9389962,37.50483789,"동작구",1
11522,126.9392569,37.5047317,"동작구",1
11523,126.9391987,37.50520173,"동작구",1
11524,126.9389241,37.50494319,"동작구",1
11525,126.9396379,37.50509317,"동작구",1
11526,126.9429398,37.50532502,"동작구",1
11527,126.9416329,37.50520115,"동작구",1
11528,126.9461421,37.504725,"동작구",2
11529,126.9460623,37.50489048,"동작구",2
11530,126.9429423,37.5052324,"동작구",1
11531,126.9445545,37.50524912,"동작구",2
11532,126.9396355,37.50526201,"동작구",1
11533,126.9392569,37.5047317,"동작구",1
11534,126.9396401,37.50493852,"동작구",1
11535,126.9441667,37.50529596,"동작구",1
11536,126.9434423,37.50529278,"동작구",1
11537,126.9431571,37.50532562,"동작구",1
11538,126.9389241,37.50494319,"동작구",1
11539,126.9429398,37.50532502,"동작구",1
11540,126.9460107,37.50477595,"동작구",2
11541,126.9464093,37.50491487,"동작구",2
11542,126.9466196,37.50466168,"동작구",2
11543,126.9399328,37.50523639,"동작구",1
11544,126.9397908,37.50535196,"동작구",1
11545,126.9397908,37.50535196,"동작구",1
11546,126.9392918,37.50535154,"동작구",1
11547,126.9392918,37.50535154,"동작구",1
11548,126.9392918,37.50535154,"동작구",1
11549,126.9407765,37.50522348,"동작구",1
11550,126.952739,37.49758637,"동작구",2
11551,126.9515999,37.49890467,"동작구",2
11552,126.9519939,37.4984397,"동작구",2
11553,126.9530446,37.49724416,"동작구",2
11554,126.9542776,37.49581148,"동작구",2
11555,126.9416173,37.50530345,"동작구",1
11556,126.9416173,37.50530345,"동작구",1
11557,126.9416173,37.50530345,"동작구",1
11558,126.941273,37.50526192,"동작구",1
11559,126.9241196,37.49021861,"동작구",1
11560,126.9226201,37.49018446,"동작구",1
11561,126.9228983,37.49018413,"동작구",1
11562,126.9223226,37.49018123,"동작구",1
11563,126.9156512,37.48910029,"동작구",1
11564,126.9157426,37.48940254,"동작구",1
11565,126.9156512,37.48910029,"동작구",1
11566,126.9142193,37.49645106,"동작구",1
11567,126.9143151,37.49645846,"동작구",1
11568,126.9142193,37.49645106,"동작구",1
11569,126.9135754,37.49639309,"동작구",1
11570,126.914432,37.49646979,"동작구",1
11571,126.9151884,37.49656552,"동작구",1
11572,126.9127124,37.49629458,"동작구",1
11573,126.912374,37.49617906,"동작구",1
11574,126.9164935,37.49684457,"동작구",1
11575,126.9164935,37.49684457,"동작구",1
11576,126.9164608,37.49693321,"동작구",1
11577,126.9164935,37.49684457,"동작구",1
11578,126.9097303,37.49284468,"동작구",1
11579,126.9086125,37.49123252,"동작구",1
11580,126.9085638,37.49116607,"동작구",1
11581,126.9109151,37.49412907,"동작구",1
11582,126.910765,37.49418793,"동작구",1
11583,126.9085878,37.49119786,"동작구",1
11584,126.9109151,37.49412907,"동작구",1
11585,126.9085638,37.49116607,"동작구",1
11586,126.9109151,37.49412907,"동작구",1
11587,126.909398,37.49218346,"동작구",1
11588,126.9103891,37.49341122,"동작구",1
11589,126.9092836,37.49203728,"동작구",1
11590,126.9099276,37.49272279,"동작구",1
11591,126.9101382,37.49304551,"동작구",1
11592,126.90973,37.49253894,"동작구",1
11593,126.9081279,37.49063891,"동작구",1
11594,126.9080915,37.49059194,"동작구",1
11595,126.9080388,37.49052761,"동작구",1
11596,126.9076779,37.49007279,"동작구",1
11597,126.9080388,37.49052761,"동작구",1
11598,126.9127854,37.48736328,"동작구",1
11599,126.9132374,37.48763967,"동작구",1
11600,126.9127854,37.48736328,"동작구",1
11601,126.9048853,37.48666732,"동작구",1
11602,126.9048853,37.48666732,"동작구",1
11603,126.9042264,37.48585348,"동작구",1
11604,126.9042554,37.48589235,"동작구",1
11605,126.9039132,37.48546879,"동작구",1
11606,126.9064891,37.48863106,"동작구",1
11607,126.9067078,37.4889029,"동작구",1
11608,126.9067078,37.4889029,"동작구",1
11609,126.9064891,37.48863106,"동작구",1
11610,126.9068374,37.48906581,"동작구",1
11611,126.9051575,37.487004,"동작구",1
11612,126.905207,37.48706976,"동작구",1
11613,126.9052373,37.48710827,"동작구",1
11614,126.9065832,37.48874246,"동작구",1
11615,126.904196,37.48581286,"동작구",1
11616,126.9057537,37.48500229,"동작구",1
11617,126.904343,37.48500949,"동작구",1
11618,126.9068298,37.48520935,"동작구",1
11619,126.9100194,37.48643577,"동작구",1
11620,126.9101088,37.48620383,"동작구",1
11621,126.9101088,37.48620383,"동작구",1
11622,126.9105518,37.48633581,"동작구",1
11623,126.9114527,37.48668333,"동작구",1
11624,126.9114527,37.48668333,"동작구",1
11625,126.9123087,37.48707231,"동작구",1
11626,126.9120082,37.49586357,"동작구",1
11627,126.9112321,37.49460741,"동작구",1
11628,126.9116735,37.49539007,"동작구",1
11629,126.9056856,37.48760041,"동작구",1
11630,126.9186897,37.49356416,"동작구",1
11631,126.9156712,37.48953024,"동작구",1
11632,126.9160816,37.48965628,"동작구",1
11633,126.9180431,37.4928428,"동작구",1
11634,126.9177897,37.49244764,"동작구",1
11635,126.9178495,37.49217565,"동작구",1
11636,126.9167202,37.49064204,"동작구",1
11637,126.9163739,37.49062859,"동작구",1
11638,126.9160329,37.4903519,"동작구",1
11639,126.9159823,37.4901641,"동작구",1
11640,126.917574,37.49080993,"동작구",1
11641,126.9172958,37.49082112,"동작구",1
11642,126.9169412,37.49068132,"동작구",1
11643,126.9159823,37.4901641,"동작구",1
11644,126.9157096,37.48961133,"동작구",1
11645,126.9185291,37.49448136,"동작구",1
11646,126.9186897,37.49356416,"동작구",1
11647,126.9178688,37.49203678,"동작구",1
11648,126.917574,37.49080993,"동작구",1
11649,126.9156712,37.48953024,"동작구",1
11650,126.9646827,37.50889445,"동작구",4
11651,126.9623112,37.51142775,"동작구",4
