"X","long","lat","지번주소","cluster"
20426,126.972837,37.54111786,"용산구",4
20427,126.9726712,37.54177336,"용산구",4
20428,126.9722467,37.54182398,"용산구",4
20429,126.9719376,37.54180255,"용산구",4
20430,126.9924548,37.5246178,"용산구",1
20431,126.9924548,37.5246178,"용산구",1
20432,126.9921622,37.52495026,"용산구",1
20433,126.9916293,37.52560038,"용산구",1
20434,126.9970213,37.52017398,"용산구",1
20435,126.9976893,37.52045839,"용산구",1
20436,126.9967886,37.52009074,"용산구",1
20437,126.9706035,37.5369088,"용산구",4
20438,126.9707191,37.54009892,"용산구",4
20439,126.9707438,37.53906764,"용산구",4
20440,126.9705885,37.53657104,"용산구",4
20441,126.9701451,37.53563037,"용산구",4
20442,126.9707326,37.53832141,"용산구",4
20443,127.004328,37.52627996,"용산구",2
20444,127.004328,37.52627996,"용산구",2
20445,127.0016929,37.5227162,"용산구",2
20446,127.0016929,37.5227162,"용산구",2
20447,127.0025766,37.5241667,"용산구",2
20448,127.0022429,37.52352984,"용산구",2
20449,127.0031756,37.52512129,"용산구",2
20450,127.0036496,37.52569008,"용산구",2
20451,127.0028241,37.5245121,"용산구",2
20452,127.0031065,37.5250046,"용산구",2
20453,127.0036496,37.52569008,"용산구",2
20454,127.0025766,37.5241667,"용산구",2
20455,127.0022429,37.52352984,"용산구",2
20456,127.0026444,37.52442002,"용산구",2
20457,127.0026444,37.52442002,"용산구",2
20458,127.0021814,37.52476453,"용산구",2
20459,126.9929678,37.52382642,"용산구",1
20460,126.9929678,37.52382642,"용산구",1
20461,126.9941126,37.52012813,"용산구",1
20462,126.9940828,37.52032325,"용산구",1
20463,126.9940876,37.52033775,"용산구",1
20464,126.9942203,37.52035348,"용산구",1
20465,126.9942746,37.52034184,"용산구",1
20466,126.9944505,37.52051921,"용산구",1
20467,126.9941218,37.52058021,"용산구",1
20468,126.9937936,37.52167493,"용산구",1
20469,126.9938584,37.52054851,"용산구",1
20470,126.993578,37.52140689,"용산구",1
20471,126.9938584,37.52054851,"용산구",1
20472,126.993578,37.52140689,"용산구",1
20473,126.9936777,37.52082541,"용산구",1
20474,126.9936777,37.52082541,"용산구",1
20475,126.9938798,37.52030929,"용산구",1
20476,126.9939022,37.52022545,"용산구",1
20477,126.9936201,37.52022781,"용산구",1
20478,126.9936201,37.52022781,"용산구",1
20479,126.993643,37.5202452,"용산구",1
20480,126.9937131,37.52029283,"용산구",1
20481,126.9925451,37.52022539,"용산구",1
20482,126.9933956,37.52016661,"용산구",1
