"X","long","lat","지번주소","cluster"
7954,126.88671,37.47273547,"금천구",4
7955,126.88671,37.47273547,"금천구",4
7956,126.8862469,37.47427335,"금천구",4
7957,126.8863625,37.47352724,"금천구",4
7958,126.8835708,37.46898666,"금천구",4
7959,126.883137,37.46834688,"금천구",4
7960,126.8833255,37.46823805,"금천구",4
7961,126.883504,37.46816507,"금천구",4
7962,126.8828562,37.46868419,"금천구",4
7963,126.8829725,37.46852176,"금천구",4
7964,126.883137,37.46834688,"금천구",4
7965,126.8836032,37.46809707,"금천구",4
7966,126.8840999,37.46752477,"금천구",4
7967,126.8828448,37.46896931,"금천구",4
7968,126.8837215,37.46795522,"금천구",4
7969,126.8840999,37.46752477,"금천구",4
7970,126.8834446,37.46866098,"금천구",4
7971,126.8833976,37.48050776,"금천구",4
7972,126.8832996,37.48048386,"금천구",4
7973,126.8734796,37.48376291,"금천구",4
7974,126.8731592,37.4852907,"금천구",4
7975,126.8731892,37.48527432,"금천구",4
7976,126.8732872,37.48514888,"금천구",4
7977,126.8735982,37.48407081,"금천구",4
7978,126.873575,37.48405603,"금천구",4
7979,126.8732047,37.48441621,"금천구",4
7980,126.8729374,37.48525254,"금천구",4
7981,126.8732047,37.48441621,"금천구",4
7982,126.8729374,37.48525254,"금천구",4
7983,126.8729374,37.48525254,"금천구",4
7984,126.8732047,37.48441621,"금천구",4
7985,126.8738439,37.48281716,"금천구",4
7986,126.8753754,37.47948677,"금천구",4
7987,126.8753754,37.47948677,"금천구",4
7988,126.8811771,37.47093688,"금천구",4
7989,126.8795754,37.47284331,"금천구",4
7990,126.8803436,37.47191456,"금천구",4
7991,126.8819324,37.47005075,"금천구",4
7992,126.8826748,37.46919106,"금천구",4
7993,126.8826748,37.46919106,"금천구",4
7994,126.8826748,37.46919106,"금천구",4
7995,126.8835281,37.48053904,"금천구",4
7996,126.8859954,37.4743656,"금천구",4
7997,126.884766,37.47716339,"금천구",4
7998,126.8838518,37.47921581,"금천구",4
7999,126.8842869,37.4782231,"금천구",4
8000,126.8859954,37.4743656,"금천구",4
8001,126.8851997,37.47620401,"금천구",4
8002,126.8853719,37.4757712,"금천구",4
8003,126.8855824,37.47533195,"금천구",4
8004,126.8842869,37.4782231,"금천구",4
8005,126.8855933,37.47527052,"금천구",4
8006,126.8857715,37.47490599,"금천구",4
8007,126.8859527,37.47446124,"금천구",4
8008,126.8861814,37.47441963,"금천구",4
8009,126.8742146,37.48192467,"금천구",4
8010,126.8745802,37.48114357,"금천구",4
8011,126.876037,37.4781473,"금천구",4
8012,126.8766805,37.47707807,"금천구",4
8013,126.8774543,37.4758378,"금천구",4
8014,126.8766805,37.47707807,"금천구",4
8015,126.8779262,37.47502893,"금천구",4
8016,126.878711,37.47399938,"금천구",4
8017,126.8781888,37.47515047,"금천구",4
8018,126.8785892,37.47453322,"금천구",4
8019,126.8785482,37.47452471,"금천구",4
8020,126.8785035,37.47453701,"금천구",4
8021,126.8779262,37.47502893,"금천구",4
8022,126.878711,37.47399938,"금천구",4
8023,126.8778646,37.47511161,"금천구",4
8024,126.8781888,37.47515047,"금천구",4
8025,126.8777828,37.47572392,"금천구",4
8026,126.877853,37.47520963,"금천구",4
8027,126.8778646,37.47511161,"금천구",4
8028,126.8856679,37.4656511,"금천구",4
8029,126.8851025,37.46625341,"금천구",4
8030,126.8858662,37.46537013,"금천구",4
8031,126.8851025,37.46625341,"금천구",4
8032,126.8856679,37.4656511,"금천구",4
8033,126.885993,37.46553097,"금천구",4
8034,126.8857133,37.46590313,"금천구",4
8035,126.8856842,37.46591018,"금천구",4
8036,126.8856728,37.46589566,"금천구",4
8037,126.8856719,37.46583576,"금천구",4
8038,126.885993,37.46553097,"금천구",4
8039,126.8863421,37.46515983,"금천구",4
8040,126.8863278,37.46515149,"금천구",4
8041,126.8859655,37.46535598,"금천구",4
8042,126.8862879,37.46498455,"금천구",4
8043,126.8935308,37.45245634,"금천구",1
8044,126.8935308,37.45245634,"금천구",1
8045,126.8992429,37.43967202,"금천구",3
8046,126.8992429,37.43967202,"금천구",3
8047,126.8915192,37.46220397,"금천구",2
8048,126.8989777,37.45814566,"금천구",1
8049,126.8879451,37.46994819,"금천구",4
8050,126.8883462,37.46903939,"금천구",4
8051,126.8886661,37.46832451,"금천구",4
8052,126.8889498,37.46769066,"금천구",4
8053,126.889268,37.46698888,"금천구",4
8054,126.889594,37.46626703,"금천구",4
8055,126.889594,37.46626703,"금천구",4
8056,126.889268,37.46698888,"금천구",4
8057,126.8898847,37.46561059,"금천구",4
8058,126.8898847,37.46561059,"금천구",4
8059,126.8901241,37.46506577,"금천구",4
8060,126.8902807,37.46474922,"금천구",4
8061,126.8907086,37.46377965,"금천구",4
8062,126.8904429,37.46438176,"금천구",4
8063,126.8910968,37.46289998,"금천구",2
8064,126.8914058,37.46217533,"금천구",2
8065,126.8914058,37.46217533,"금천구",2
8066,126.8914265,37.46202826,"금천구",2
8067,126.885592,37.46296064,"금천구",4
